bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
9/10/1991 0:00,DOG,,FEMALE,White - Brown,,,,NO,HEAD,11/10/1991 0:00,RELEASED,,,UNKNOWN
7/11/1991 0:00,DOG,,UNKNOWN,,,,,NO,BODY,14/11/1991 0:00,RELEASED,,,UNKNOWN
8/2/1992 0:00,DOG,,MALE,Black,,,,NO,BODY,12/2/1992 0:00,UNKNOWN,,,UNKNOWN
27/2/1992 0:00,DOG,,MALE,Black - Tan,,,,NO,BODY,2/3/1992 0:00,RELEASED,,,UNKNOWN
6/3/1992 0:00,DOG,,MALE,White,,,,NO,BODY,11/3/1992 0:00,RELEASED,,,UNKNOWN
18/3/1992 0:00,CAT,,UNKNOWN,,,,,NO,HEAD,24/3/1992 0:00,RELEASED,,,UNKNOWN
6/4/1992 0:00,DOG,,UNKNOWN,Black,,,,NO,BODY,8/4/1992 0:00,RELEASED,,,UNKNOWN
6/5/1992 0:00,DOG,,UNKNOWN,Black,,,,NO,BODY,9/5/1992 0:00,RELEASED,,,UNKNOWN
4/6/1992 0:00,DOG,,MALE,Brown,,,,NO,BODY,10/6/1992 0:00,RELEASED,,,UNKNOWN
29/6/1992 0:00,DOG,,FEMALE,Red,,,,NO,BODY,30/6/1992 0:00,RELEASED,,,UNKNOWN
6/8/1992 0:00,DOG,,UNKNOWN,White,,,40215,NO,BODY,6/8/1992 0:00,RELEASED,,,UNKNOWN
26/8/1992 0:00,DOG,,MALE,Black - Brown,,,40210,NO,BODY,31/8/1992 0:00,RELEASED,,,UNKNOWN
4/4/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,5/4/1993 0:00,RELEASED,,,UNKNOWN
6/4/1993 0:00,CAT,,UNKNOWN,,,,,NO,BODY,19/4/1993 0:00,RELEASED,,,UNKNOWN
12/5/1993 0:00,DOG,,MALE,Brown,,,,NO,HEAD,14/5/1993 0:00,RELEASED,,,UNKNOWN
20/6/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,21/6/1993 0:00,RELEASED,,,UNKNOWN
9/7/1993 0:00,DOG,,FEMALE,Brown,,,,YES,BODY,9/7/1993 0:00,RELEASED,,,UNKNOWN
4/12/1993 0:00,DOG,,UNKNOWN,,,,,NO,BODY,6/12/1993 0:00,RELEASED,,,UNKNOWN
31/3/1994 0:00,DOG,,MALE,Black - Brown,,,,NO,BODY,6/4/1994 0:00,RELEASED,,,UNKNOWN
11/4/1994 0:00,DOG,,MALE,Black,,,,NO,BODY,13/4/1994 0:00,RELEASED,,,UNKNOWN
8/5/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,9/5/1994 0:00,RELEASED,,,UNKNOWN
10/5/1994 0:00,DOG,,FEMALE,Multi Color,,,,NO,HEAD,13/5/1994 0:00,RELEASED,,,UNKNOWN
22/5/1994 0:00,DOG,,MALE,TRI,,,,NO,BODY,24/5/1994 0:00,RELEASED,,,UNKNOWN
10/6/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,15/6/1994 0:00,RELEASED,,,UNKNOWN
21/7/1994 0:00,DOG,,UNKNOWN,,,,,NO,BODY,21/7/1994 0:00,RELEASED,,,UNKNOWN
29/10/2009 0:00,CAT,,FEMALE,Gray,,,40206,NO,BODY,30/10/2009 0:00,UNKNOWN,,,UNKNOWN
2/12/2009 0:00,DOG,,MALE,Tan - Brown,1,16/1/2010 0:00,40291,NO,BODY,3/12/2009 0:00,RELEASED,,,UNKNOWN
11/12/2009 0:00,DOG,,MALE,Black - Brown,,,40272,NO,BODY,11/12/2009 0:00,RELEASED,,,UNKNOWN
21/12/2009 0:00,DOG,,UNKNOWN,Black,,,40218,NO,HEAD,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
24/12/2009 0:00,DOG,,MALE,Brown - White,1,30/4/2009 0:00,40165,NO,HEAD,28/12/2009 0:00,RELEASED,,,UNKNOWN
24/12/2009 0:00,DOG,,UNKNOWN,Black,,,40229,NO,BODY,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
28/12/2009 0:00,DOG,,UNKNOWN,Black,,,40299,NO,HEAD,29/12/2009 0:00,UNKNOWN,,,UNKNOWN
29/12/2009 0:00,DOG,,FEMALE,White - Brown,3,7/6/2008 0:00,40291,NO,BODY,30/12/2009 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,FEMALE,White,3,6/1/2010 0:00,40229,NO,BODY,31/12/2009 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,MALE,Black - White,,,40218,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
30/12/2009 0:00,DOG,,FEMALE,Black - White,1,26/12/2009 0:00,40220,NO,BODY,6/1/2010 0:00,UNKNOWN,,,UNKNOWN
31/12/2009 0:00,DOG,,MALE,White-Gray,3,28/8/2008 0:00,40220,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
31/12/2009 0:00,CAT,,MALE,White,1,14/1/2010 0:00,40220,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
31/12/2009 0:00,DOG,,MALE,Brown,1,23/7/2009 0:00,40241,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
1/1/2010 0:00,DOG,,FEMALE,White,1,22/10/2009 0:00,40228,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,MALE,Black - Brown,3,7/2/2008 0:00,40291,NO,HEAD,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,UNKNOWN,,,,40219,YES,BODY,4/1/2010 0:00,UNKNOWN,,,UNKNOWN
2/1/2010 0:00,CAT,,FEMALE,,,,40291,NO,BODY,4/1/2010 0:00,RELEASED,,,UNKNOWN
2/1/2010 0:00,DOG,,UNKNOWN,Black,,,40216,NO,BODY,4/1/2010 0:00,UNKNOWN,,,UNKNOWN
2/1/2010 0:00,DOG,,FEMALE,Brown - White,1,27/1/2010 0:00,40071,NO,HEAD,6/1/2010 0:00,RELEASED,,,UNKNOWN
3/1/2010 0:00,CAT,,UNKNOWN,Black - White,,,40216,YES,BODY,20/1/2010 0:00,UNKNOWN,,,UNKNOWN
4/1/2010 0:00,DOG,,FEMALE,Black,1,15/1/2010 0:00,40291,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
4/1/2010 0:00,DOG,,MALE,Tan,1,1/9/2009 0:00,40031,NO,HEAD,15/1/2010 0:00,RELEASED,,,UNKNOWN
5/1/2010 0:00,DOG,,MALE,Black - Tan,1,2/2/2009 0:00,40241,NO,BODY,6/1/2010 0:00,UNKNOWN,,,UNKNOWN
5/1/2010 0:00,DOG,,FEMALE,Brown,1,31/3/2009 0:00,40291,NO,BODY,6/1/2010 0:00,RELEASED,,,UNKNOWN
6/1/2010 0:00,DOG,,UNKNOWN,Blue,1,20/5/2009 0:00,40217,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,FEMALE,Tan,3,1/2/2010 0:00,40217,NO,HEAD,8/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,MALE,Black,3,5/2/2010 0:00,40219,NO,BODY,8/1/2010 0:00,RELEASED,,,UNKNOWN
7/1/2010 0:00,DOG,,MALE,Copper - White,1,10/3/2009 0:00,40222,NO,BODY,8/1/2010 0:00,RELEASED,,,UNKNOWN
8/1/2010 0:00,DOG,,MALE,Black - White,,,40214,NO,HEAD,13/1/2010 0:00,RELEASED,,,UNKNOWN
8/1/2010 0:00,DOG,,FEMALE,Buff - White,1,6/1/2010 0:00,40291,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
9/1/2010 0:00,DOG,,UNKNOWN,Black - White,,,40219,NO,BODY,,UNKNOWN,10/1/2010 0:00,,UNKNOWN
9/1/2010 0:00,CAT,,UNKNOWN,,,,40272,YES,BODY,11/1/2010 0:00,UNKNOWN,,,UNKNOWN
9/1/2010 0:00,CAT,,UNKNOWN,Black,,,40272,NO,BODY,9/1/2010 0:00,UNKNOWN,,,UNKNOWN
10/1/2010 0:00,DOG,,UNKNOWN,White,,,40229,YES,HEAD,11/1/2010 0:00,UNKNOWN,,,UNKNOWN
11/1/2010 0:00,DOG,,MALE,Brown,1,2/2/2010 0:00,40272,NO,BODY,11/1/2010 0:00,RELEASED,,,UNKNOWN
11/1/2010 0:00,DOG,,MALE,Black - White,3,,40272,NO,HEAD,12/1/2010 0:00,RELEASED,,,UNKNOWN
11/1/2010 0:00,DOG,,FEMALE,Brindle,3,16/3/2007 0:00,40272,NO,HEAD,12/1/2010 0:00,RELEASED,,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,Brown - White,,,40214,NO,BODY,,UNKNOWN,14/1/2010 0:00,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,TRI,,,40204,YES,BODY,13/1/2010 0:00,UNKNOWN,,,UNKNOWN
12/1/2010 0:00,DOG,,MALE,Black,1,19/10/2009 0:00,40219,NO,BODY,13/1/2010 0:00,RELEASED,,,UNKNOWN
12/1/2010 0:00,CAT,,UNKNOWN,Black - White,,,40208,NO,BODY,12/1/2010 0:00,UNKNOWN,,,UNKNOWN
14/1/2010 0:00,DOG,,UNKNOWN,Tan,,,40206,YES,BODY,15/1/2010 0:00,UNKNOWN,,,UNKNOWN
14/1/2010 0:00,DOG,,MALE,Yellow,1,1/1/2010 0:00,40299,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
15/1/2010 0:00,DOG,,MALE,Black - Brown,1,2/2/2010 0:00,40272,NO,HEAD,19/1/2010 0:00,RELEASED,,,UNKNOWN
16/1/2010 0:00,CAT,,FEMALE,Black - White,1,2/2/2010 0:00,40222,NO,BODY,19/1/2010 0:00,RELEASED,,,UNKNOWN
16/1/2010 0:00,DOG,,MALE,TRI,3,2/5/2009 0:00,40219,NO,BODY,21/1/2010 0:00,UNKNOWN,,,UNKNOWN
16/1/2010 0:00,DOG,,MALE,Blue,1,29/1/2010 0:00,40205,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
17/1/2010 0:00,CAT,,MALE,Brown,1,22/12/2009 0:00,40206,NO,BODY,19/1/2010 0:00,RELEASED,,,UNKNOWN
19/1/2010 0:00,DOG,,MALE,Black,3,1/5/2009 0:00,40207,NO,BODY,20/1/2010 0:00,RELEASED,,,UNKNOWN
20/1/2010 0:00,DOG,,MALE,Black,1,11/12/2009 0:00,40223,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
21/1/2010 0:00,DOG,,FEMALE,Brown,1,13/7/2009 0:00,40223,NO,HEAD,25/1/2010 0:00,RELEASED,,,UNKNOWN
22/1/2010 0:00,CAT,,MALE,Black - White,,,40258,YES,BODY,25/1/2010 0:00,UNKNOWN,,,UNKNOWN
23/1/2010 0:00,DOG,,UNKNOWN,Yellow,,,40208,YES,BODY,25/1/2010 0:00,UNKNOWN,,,UNKNOWN
24/1/2010 0:00,DOG,,MALE,Red,3,11/2/2008 0:00,40245,NO,HEAD,26/1/2010 0:00,RELEASED,,,UNKNOWN
25/1/2010 0:00,CAT,,FEMALE,Gray - Tortoise,,,40208,NO,HEAD,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
25/1/2010 0:00,DOG,,FEMALE,Fawn - White,1,8/2/2010 0:00,42784,NO,BODY,25/1/2010 0:00,RELEASED,,,UNKNOWN
25/1/2010 0:00,DOG,,FEMALE,Brown - White,,,40165,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
26/1/2010 0:00,DOG,,MALE,Black - Brown,,,40206,NO,BODY,27/1/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,DOG,,MALE,Black,1,1/3/2010 0:00,40299,NO,BODY,28/1/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,CAT,,UNKNOWN,,,,40220,YES,BODY,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
27/1/2010 0:00,DOG,,UNKNOWN,,,,40291,YES,BODY,28/1/2010 0:00,UNKNOWN,,,UNKNOWN
27/1/2010 0:00,DOG,,UNKNOWN,Yellow,1,18/9/2009 0:00,40272,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
27/1/2010 0:00,DOG,,FEMALE,Black - Brown,1,30/7/2010 0:00,40229,NO,BODY,28/1/2011 0:00,UNKNOWN,,,UNKNOWN
28/1/2010 0:00,DOG,,FEMALE,Tan,1,5/10/2009 0:00,40218,NO,HEAD,1/2/2010 0:00,RELEASED,,,UNKNOWN
28/1/2010 0:00,DOG,,FEMALE,Black - Tan,1,16/7/2009 0:00,40204,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
29/1/2010 0:00,DOG,,MALE,Black - White,,,40210,NO,HEAD,2/2/2010 0:00,RELEASED,,,UNKNOWN
29/1/2010 0:00,DOG,,FEMALE,Tan,1,17/3/2009 0:00,40291,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,UNKNOWN,,,,40118,NO,HEAD,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
30/1/2010 0:00,CAT,,FEMALE,Black,1,19/2/2010 0:00,46011,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,MALE,Red - White,1,18/3/2009 0:00,40218,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
30/1/2010 0:00,DOG,,MALE,Black - Tan,,,40229,NO,BODY,30/1/2010 0:00,UNKNOWN,,,UNKNOWN
31/1/2010 0:00,CAT,,MALE,Tan - Brown,1,19/2/2010 0:00,40299,NO,HEAD,1/2/2010 0:00,RELEASED,,,UNKNOWN
31/1/2010 0:00,DOG,,MALE,Brown Merle - Gray,,,40212,YES,HEAD,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
31/1/2010 0:00,DOG,,MALE,Black - White,1,14/2/2009 0:00,40220,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
1/2/2010 0:00,DOG,,MALE,Brown,1,12/8/2009 0:00,40215,NO,BODY,1/2/2010 0:00,RELEASED,,,UNKNOWN
1/2/2010 0:00,CAT,,MALE,Gray - White,,,40291,NO,BODY,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
1/2/2010 0:00,DOG,,MALE,Tan - White,,,40211,NO,BODY,1/2/2010 0:00,UNKNOWN,,,UNKNOWN
2/2/2010 0:00,DOG,,MALE,Blonde,1,23/1/2010 0:00,40059,NO,HEAD,4/2/2010 0:00,RELEASED,,,UNKNOWN
2/2/2010 0:00,CAT,,UNKNOWN,Gray - White,,,40203,NO,BODY,2/2/2010 0:00,UNKNOWN,,,UNKNOWN
3/2/2010 0:00,DOG,,MALE,Black - Brown,1,12/5/2009 0:00,40205,NO,BODY,3/2/2010 0:00,RELEASED,,,UNKNOWN
4/2/2010 0:00,DOG,,UNKNOWN,,,,40229,NO,BODY,,UNKNOWN,5/2/2010 0:00,,UNKNOWN
4/2/2010 0:00,DOG,,UNKNOWN,Brown - White,,1/6/2007 0:00,40228,NO,BODY,4/2/2010 0:00,UNKNOWN,,,UNKNOWN
5/2/2010 0:00,DOG,,MALE,White,,,40217,NO,BODY,5/2/2010 0:00,RELEASED,,,UNKNOWN
5/2/2010 0:00,DOG,,MALE,Brown,,,40229,NO,HEAD,8/2/2010 0:00,UNKNOWN,,,UNKNOWN
5/2/2010 0:00,DOG,,UNKNOWN,,,,40220,YES,BODY,8/2/2010 0:00,UNKNOWN,,,UNKNOWN
6/2/2010 0:00,DOG,,MALE,Black - Brown,,,40272,NO,BODY,6/2/2010 0:00,UNKNOWN,,,UNKNOWN
7/2/2010 0:00,DOG,,FEMALE,White - Brown,3,15/8/2009 0:00,40215,NO,HEAD,10/2/2010 0:00,RELEASED,,,UNKNOWN
7/2/2010 0:00,DOG,,MALE,TRI,3,16/2/2009 0:00,40228,NO,BODY,8/2/2010 0:00,RELEASED,,,UNKNOWN
9/2/2010 0:00,CAT,,UNKNOWN,Black - White,,,40203,NO,BODY,9/2/2010 0:00,UNKNOWN,,,UNKNOWN
9/2/2010 0:00,CAT,,UNKNOWN,Gray,1,20/8/2009 0:00,40218,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,UNKNOWN,,,,40218,YES,BODY,10/2/2010 0:00,UNKNOWN,,,UNKNOWN
10/2/2010 0:00,DOG,,MALE,Gray,1,26/1/2010 0:00,40214,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,FEMALE,Black,1,18/1/2010 0:00,40204,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,DOG,,MALE,Black - White,1,22/8/2009 0:00,40014,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
10/2/2010 0:00,CAT,,FEMALE,Black - White,1,9/6/2009 0:00,40207,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
11/2/2010 0:00,DOG,,FEMALE,SILVER,1,3/3/2010 0:00,40217,NO,BODY,11/2/2010 0:00,RELEASED,,,UNKNOWN
11/2/2010 0:00,DOG,,UNKNOWN,,,,40229,YES,HEAD,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
11/2/2010 0:00,DOG,,UNKNOWN,,,,40206,YES,BODY,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
12/2/2010 0:00,DOG,,MALE,Brown - White,1,2/3/2010 0:00,40218,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
12/2/2010 0:00,CAT,,UNKNOWN,Gray,,,40208,NO,BODY,12/2/2010 0:00,UNKNOWN,,,UNKNOWN
12/2/2010 0:00,DOG,,MALE,Black,1,22/2/2010 0:00,40229,NO,BODY,17/2/2010 0:00,RELEASED,,,UNKNOWN
13/2/2010 0:00,CAT,,UNKNOWN,Gray,1,11/2/2010 0:00,40242,NO,BODY,16/2/2010 0:00,RELEASED,,,UNKNOWN
14/2/2010 0:00,DOG,,UNKNOWN,Brown,1,7/10/2009 0:00,40207,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
15/2/2010 0:00,DOG,,UNKNOWN,Black,,,40216,NO,HEAD,18/2/2010 0:00,RELEASED,,,UNKNOWN
16/2/2010 0:00,DOG,,UNKNOWN,Brown,,,40272,NO,BODY,,UNKNOWN,18/2/2010 0:00,,UNKNOWN
16/2/2010 0:00,CAT,,FEMALE,Black,,,40217,NO,BODY,16/2/2010 0:00,UNKNOWN,,,UNKNOWN
16/2/2010 0:00,DOG,,FEMALE,Gray,1,31/5/2009 0:00,40245,NO,BODY,24/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,UNKNOWN,,,,40217,YES,BODY,18/2/2010 0:00,UNKNOWN,,,UNKNOWN
18/2/2010 0:00,CAT,,MALE,Orange,1,1/3/2010 0:00,40229,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,MALE,TRI,1,26/9/2009 0:00,40299,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
18/2/2010 0:00,DOG,,MALE,Black - Tan,1,2/7/2009 0:00,40241,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
19/2/2010 0:00,DOG,,MALE,White,1,13/11/2009 0:00,40291,NO,BODY,19/2/2010 0:00,RELEASED,,,UNKNOWN
20/2/2010 0:00,CAT,,FEMALE,Black - White,1,6/8/2009 0:00,40241,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
20/2/2010 0:00,DOG,,UNKNOWN,Brindle - White,,2/1/2010 0:00,40210,NO,BODY,20/2/2010 0:00,UNKNOWN,,,UNKNOWN
20/2/2010 0:00,DOG,,UNKNOWN,Red - White,1,29/7/2009 0:00,40206,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,CAT,,FEMALE,Black - White,,,40219,NO,HEAD,21/2/2010 0:00,UNKNOWN,,,UNKNOWN
21/2/2010 0:00,DOG,,FEMALE,White-Tan,3,4/12/2009 0:00,,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,DOG,,FEMALE,Black - Tan,3,15/12/2008 0:00,47150,NO,BODY,22/2/2010 0:00,RELEASED,,,UNKNOWN
21/2/2010 0:00,CAT,,UNKNOWN,Brown - White,,,40299,NO,BODY,21/2/2010 0:00,UNKNOWN,,,UNKNOWN
22/2/2010 0:00,DOG,,UNKNOWN,,,,40272,YES,BODY,23/2/2010 0:00,UNKNOWN,,,UNKNOWN
22/2/2010 0:00,DOG,,FEMALE,Brown - White,3,5/8/2009 0:00,40214,NO,BODY,24/2/2010 0:00,RELEASED,,,UNKNOWN
22/2/2010 0:00,DOG,,UNKNOWN,Tan - White,,26/10/2009 0:00,40216,NO,HEAD,22/2/2010 0:00,UNKNOWN,,,UNKNOWN
23/2/2010 0:00,DOG,,UNKNOWN,,,,40216,NO,HEAD,24/2/2010 0:00,RELEASED,,,UNKNOWN
23/2/2010 0:00,DOG,,UNKNOWN,,,,40220,YES,HEAD,24/2/2010 0:00,UNKNOWN,,,UNKNOWN
23/2/2010 0:00,CAT,,MALE,Light Brown,1,5/5/2009 0:00,40047,NO,BODY,26/2/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,FEMALE,Black,1,24/2/2010 0:00,40241,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,FEMALE,TRI,1,24/3/2010 0:00,40258,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
25/2/2010 0:00,DOG,,MALE,Brown,,,40216,NO,HEAD,25/2/2010 0:00,UNKNOWN,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,Black - White,,,40059,NO,HEAD,,UNKNOWN,27/2/2010 0:00,,UNKNOWN
26/2/2010 0:00,DOG,,UNKNOWN,,,,40059,NO,HEAD,,UNKNOWN,27/2/2010 0:00,,UNKNOWN
26/2/2010 0:00,DOG,,FEMALE,Black,1,9/3/2010 0:00,40059,NO,BODY,26/2/2010 0:00,RELEASED,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,Red,1,12/3/2010 0:00,40206,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
26/2/2010 0:00,DOG,,MALE,Black - Brown,,,40118,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
27/2/2010 0:00,DOG,,MALE,Black - White,1,8/6/2009 0:00,40222,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
27/2/2010 0:00,CAT,,UNKNOWN,Gray,,,40215,NO,BODY,27/2/2010 0:00,UNKNOWN,,,UNKNOWN
27/2/2010 0:00,DOG,,UNKNOWN,Blonde,,,40210,YES,BODY,4/3/2010 0:00,UNKNOWN,,,UNKNOWN
28/2/2010 0:00,CAT,,FEMALE,Gray,1,21/3/2009 0:00,40222,NO,BODY,1/3/2010 0:00,RELEASED,,,UNKNOWN
28/2/2010 0:00,DOG,,UNKNOWN,,,,40272,NO,HEAD,1/3/2010 0:00,UNKNOWN,,,UNKNOWN
28/2/2010 0:00,CAT,,UNKNOWN,,,,40211,YES,BODY,1/3/2010 0:00,UNKNOWN,,,UNKNOWN
1/3/2010 0:00,BAT,,UNKNOWN,,,,40219,NO,BODY,,UNKNOWN,2/3/2010 0:00,,UNKNOWN
1/3/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,,UNKNOWN,,,UNKNOWN
1/3/2010 0:00,DOG,,FEMALE,Black - White,3,31/12/2008 0:00,40241,NO,BODY,5/3/2010 0:00,RELEASED,,,UNKNOWN
2/3/2010 0:00,CAT,,UNKNOWN,,,,40203,NO,BODY,2/3/2010 0:00,UNKNOWN,,,UNKNOWN
3/3/2010 0:00,CAT,,MALE,Gray - White,,,40118,NO,HEAD,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
5/3/2010 0:00,CAT,,UNKNOWN,Orange,,25/7/2009 0:00,40223,NO,BODY,5/3/2010 0:00,UNKNOWN,6/3/2010 0:00,,UNKNOWN
5/3/2010 0:00,DOG,,FEMALE,Brown Brindle,,,40215,NO,BODY,5/3/2010 0:00,UNKNOWN,,,UNKNOWN
5/3/2010 0:00,DOG,,MALE,White,1,,40204,NO,BODY,15/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,MALE,Tan,,,40272,NO,HEAD,9/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,MALE,Brown,1,25/3/2010 0:00,40220,NO,HEAD,9/3/2010 0:00,RELEASED,,,UNKNOWN
6/3/2010 0:00,DOG,,UNKNOWN,Brown - White,,,40203,NO,BODY,6/3/2010 0:00,UNKNOWN,,,UNKNOWN
6/3/2010 0:00,DOG,,UNKNOWN,Brown,,5/3/2010 0:00,40210,NO,BODY,6/3/2010 0:00,UNKNOWN,,,UNKNOWN
6/3/2010 0:00,DOG,,UNKNOWN,Black - Tan,1,11/1/2010 0:00,40299,YES,BODY,8/3/2010 0:00,RELEASED,,,UNKNOWN
7/3/2010 0:00,DOG,,FEMALE,Yellow,,,40118,NO,HEAD,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
7/3/2010 0:00,DOG,,UNKNOWN,,,,,NO,BODY,8/3/2010 0:00,UNKNOWN,,,UNKNOWN
